Date,ad,ad_z_50,pct_above_20dma,pct_above_50dma,pct_above_200dma,nhnl_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_200,nifty50_vol_200_z,nifty50_mom_63,nifty50_mom_126,nifty50_mom_12_1,nifty50_mom_12_1_z,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_mom_63,nifty_total_mom_126,nifty_total_mom_12_1,nifty_total_mom_12_1_z
2018-12-11,645,1.3898703378782178,9.627228525121556,14.58670988654781,6.450567260940032,-0.25796564727639126,1.0,0.0,-0.09121307111816801,downtrend,-1.222073950421451,80.80000000000001,0.14103110742651961,0.4878057212168028,0.1813318546050782,1.960355944209521,0.1296317802470522,2.062697834710704,-0.08084029293496975,-0.012681744371598525,0.04562644977224306,-1.2279583719749285,,,,,,,,,,,,,,,,
2018-12-12,996,1.8972780305364632,19.25445705024311,21.037277147487845,8.038897893030795,0.3352754590559256,1.0,0.0,-0.0636337484293037,downtrend,-0.7370573848055557,80.4,0.1507700616448132,0.7242155207428449,0.18553043315817583,2.0624156628640917,0.13088493901951453,2.1564016201730287,-0.06928204283646378,-0.0028555906893813487,0.03585062967844954,-1.3973104924530635,,,,,,,,,,,,,,,,
2018-12-13,330,0.7195462673591203,22.07455429497569,22.301458670988655,8.525121555915721,0.28979824281013283,1.0,1.0,-0.028806392620950305,sideways,-0.6002770177234525,80.4,0.15143116491151865,0.738208441579702,0.18571229109750184,2.0352203267299593,0.13097963184550632,2.13280984323915,-0.06881897645201107,0.0022196115215482592,0.04678881615401065,-1.1872095098405235,,,,,,,,,,,,,,,,
2018-12-14,-103,-0.0514777471568195,23.24149108589951,22.560777957860616,8.557536466774716,0.28183098126507655,1.0,1.0,0.006400911095560957,uptrend,-0.5658525135092007,80.4,0.15107560213480467,0.727141690240449,0.18498589835618098,1.981051977842831,0.13093040438249107,2.0964297570555166,-0.05531075965413834,0.001715035297280565,0.054134351574870454,-1.045458351573422,,,,,,,,,,,,,,,,
2018-12-17,225,0.5290094142834136,25.802269043760127,23.954619124797407,8.816855753646676,0.322982042572558,1.0,1.0,0.0485783616954949,uptrend,-0.35768766891931025,80.4,0.15185674921677822,0.7422630786620322,0.18326559574448448,1.8986843385822565,0.13118403312447094,2.090619775282811,-0.035362126245847114,0.004196313699811327,0.04539468766365751,-1.2048991212625553,,,,,,,,,,,,,,,,
2018-12-18,153,0.3744995054586685,27.84440842787682,24.959481361426256,9.40032414910859,0.29832722447703747,1.0,1.0,0.08300736168953549,uptrend,-0.30758399983415136,80.4,0.14989726154859265,0.6923659474578993,0.1747065979579801,1.6122909624910229,0.13069756215735653,2.01332666567183,-0.04056324154126234,0.004789669052290391,0.04143744593326715,-1.2769267891714415,,,,,,,,,,,,,,,,
2018-12-19,534,1.0195739786415736,32.188006482982175,28.13614262560778,9.918962722852513,0.3511128194309894,1.0,1.0,0.12014452969504319,uptrend,-0.15884991002070636,80.4,0.1452277787277044,0.5784456221341454,0.1631225683364379,1.2416718528695971,0.1304767335660242,1.964226297117798,-0.047580589134361695,0.014734387794282933,0.04354739226351545,-1.232475495273402,,,,,,,,,,,,,,,,
2018-12-20,-106,-0.16690079329423416,31.863857374392218,27.974068071312804,10.113452188006484,0.3632174319228874,1.0,1.0,0.1633335982677897,uptrend,-0.2004249122539778,80.4,0.14349421549500752,0.5356990032540583,0.1631736076861368,1.2308343319540704,0.13044955482310713,1.9351370082236994,-0.03744589220188521,0.012387106316499752,0.04175595143036759,-1.2628362566310543,,,,,,,,,,,,,,,,
2018-12-21,-691,-1.2191545200116447,28.233387358184764,25.02431118314425,9.335494327390599,0.25892103367146513,1.0,0.0,0.19985664001067605,sideways,-0.7043573904641959,80.0,0.15734432982153765,0.8685466336190987,0.16842181496340844,1.3768829809396204,0.1319051594103259,2.047079486553382,-0.04653822624546722,-0.0042454293346667615,0.0405194299516658,-1.2834159057171193,,,,,,,,,,,,,,,,
2018-12-24,-607,-1.037434965194679,23.24149108589951,22.236628849270666,8.654781199351703,0.16427386589533616,1.0,0.0,0.2280158573712221,sideways,-0.9307635810122333,79.60000000000001,0.15738551636069184,0.8660336299221001,0.16636750102542738,1.3004294218769339,0.1322010428537695,2.0458412939832855,-0.05081290862399701,-0.004383569317815805,0.027137649811905806,-1.543479333447832,,,,,,,,,,,,,,,,
2018-12-26,-242,-0.3717840546658706,21.88006482982172,21.750405186385738,8.589951377633712,0.13852502846898682,1.0,0.0,0.2607414518513096,sideways,-0.7612069228414473,79.2,0.15778748907781676,0.8724999567926263,0.15888015872861266,1.0625300246087428,0.13192674581005467,1.991054053993185,-0.0370857301828037,-0.003917545871027217,0.028854770615720726,-1.5033944798639687,,,,,,,,,,,,,,,,
2018-12-27,152,0.43261687945043453,22.982171799027554,22.495948136142626,9.011345218800649,0.14221651109449301,1.0,1.0,0.28691944940921754,uptrend,-0.6385727714018978,79.2,0.1579969125293249,0.8715491318352588,0.15094065612498928,0.8145230915214814,0.13145502030951714,1.9192325863521627,-0.017105239163338615,0.0036029829347086206,0.028826077395693206,-1.4987581801174636,,,,,,,,,,,,,,,,
2018-12-28,422,0.9836891932554961,26.677471636952998,24.538087520259317,9.497568881685575,0.2652570138945617,1.0,1.0,0.31079656231063346,uptrend,-0.44452331364463593,79.2,0.15422473958684585,0.7754966159671667,0.15155034664497224,0.8261737270183969,0.13125334236085412,1.8748030797275779,-0.018753190662709196,0.003516034689078129,0.02569910188822888,-1.5497151579949313,,,,,,,,,,,,,,,,
2018-12-31,286,0.7410406193819736,29.27066450567261,26.580226904376016,10.113452188006484,0.28221472934492503,1.0,1.0,0.32197560959776883,uptrend,-0.44527428598044394,79.2,0.15410499467131877,0.7671028485025635,0.15088485630283027,0.7995703222743477,0.1309159400096542,1.8189492604280817,-0.017301742387233365,0.009300856217682618,0.039701170295859844,-1.2522116499667832,,,,,,,,,,,,,,,,
2019-01-01,217,0.569340528750061,31.442463533225286,27.06645056726094,10.340356564019448,0.42694757250451904,1.0,1.0,0.33476544016346477,uptrend,-0.33349221574167853,79.2,0.15489723103551895,0.7805075721995226,0.148117548703443,0.7102070138158373,0.13097902405183676,1.8015140210584266,-0.006144358258445504,0.013088312448057637,0.04193253367423355,-1.1953035777729228,,,,,,,,,,,,,,,,
2019-01-02,-572,-1.104303585455699,27.974068071312804,24.60291734197731,9.918962722852513,0.3169361727326868,1.0,1.0,0.33836942502527556,uptrend,-0.6333727346976641,79.2,0.15968258603242547,0.8905869704995557,0.1464340073668808,0.6551545706727806,0.1298971190961918,1.6788339171675506,-0.012620706375309432,0.01134808928537967,0.03692689688579298,-1.2864851549631302,,,,,,,,,,,,,,,,
2019-01-03,-556,-1.086563721573626,22.852512155591572,22.52836304700162,9.076175040518638,0.27626354977024353,1.0,0.0,0.33447809890461144,sideways,-0.9350420498023293,78.8,0.16210461310256002,0.9422832979508806,0.14823147775231138,0.7047323181968915,0.13052286449040346,1.7153217143407533,-0.030526966016551138,0.007852414275056452,0.03151177678371209,-1.3864020915652184,,,,,,,,,,,,,,,,
2019-01-04,3,0.07915029882652681,22.6580226904376,22.333873581847648,9.27066450567261,0.29112716990890286,1.0,0.0,0.34633154151955114,sideways,-0.7937572214677009,78.4,0.1509128294282199,0.6703167191796969,0.14656927263272398,0.6503668975850418,0.13063147190144966,1.7044177012187864,-0.01205534961895327,0.0012179983760023383,0.027704876967810654,-1.451193544502876,,,,,,,,,,,,,,,,
2019-01-07,29,0.14270783282468238,22.690437601296594,22.593192868719612,9.40032414910859,0.2565501652327351,1.0,0.0,0.3564788188837431,sideways,-0.6826559324840004,78.0,0.14851636009785438,0.6094199994172812,0.14597355820741223,0.6281474959429041,0.13058353289756422,1.679750560607326,0.016279453734934002,0.010743809407635974,0.011952203540961381,-1.7597224845922235,,,,,,,,,,,,,,,,
2019-01-08,-40,-0.03163162365098985,21.296596434359806,22.301458670988655,9.432739059967584,0.33378224654886707,1.0,1.0,0.38737290554677895,uptrend,-0.6131258960094004,78.0,0.12899517624686946,0.1437433255598156,0.14388162523902556,0.5622050528302996,0.12932177829097685,1.5452375271626264,0.04708014869456045,0.009556164076299778,0.015635528700208123,-1.6653230072858833,,,,,,,,,,,,,,,,
2019-01-09,-277,-0.5507741297851899,19.611021069692057,21.653160453808752,9.40032414910859,0.2585394786527629,1.0,1.0,0.41823869419137516,uptrend,-0.49102461690997223,78.0,0.12864506842117018,0.1360153214525916,0.1419765853210992,0.502617788758254,0.12890663859022786,1.4899647034571044,0.04900440179550736,0.007915579531843298,0.005246441632514642,-1.855746283466,,,,,,,,,,,,,,,,
2019-01-10,-13,0.07570807345667825,20.19448946515397,21.361426256077795,9.562398703403566,0.4039302153138461,1.0,1.0,0.4338880367056763,uptrend,-0.5859267891929546,78.0,0.11410703251269706,-0.20895187871980003,0.13456571760075414,0.2790194678110965,0.12893092914182544,1.4754375882449007,0.050533683459453194,0.006683876369217856,0.010506614341705633,-1.7249748934259925,,,,,,,,,,,,,,,,
2019-01-11,-246,-0.4387334739075251,19.319286871961104,21.102106969205835,9.40032414910859,0.3811668362954615,1.0,0.0,0.44349662070086726,sideways,-0.6615869085751627,77.60000000000001,0.11317290271650592,-0.22877855738022518,0.13406506643980848,0.2629448504514212,0.12893246550424145,1.4591437421636644,0.03201212225504535,0.002070057042603324,0.028341160134500276,-1.3440963788237408,,,,,,,,,,,,,,,,
2019-01-14,-407,-0.7793021924758544,17.212317666126417,19.902755267423014,9.20583468395462,0.2481792754372854,1.0,0.0,0.4533990625008588,sideways,-0.8143535845371481,77.2,0.11461338007398754,-0.19214450436558295,0.12891299969047054,0.10794346915329509,0.12899732490688448,1.4488420734658545,0.04914188565314892,-0.010623888545918558,0.02716057953800155,-1.353293790478225,,,,,,,,,,,,,,,,
2019-01-15,454,1.2450111908624266,20.45380875202593,22.009724473257698,9.983792544570502,0.48583371644862944,1.0,1.0,0.4710953986886812,uptrend,-0.4528021173765263,77.2,0.12212056163767138,-0.010887836456543806,0.13219827975145626,0.2060167459454001,0.12918051506137965,1.4491259801162573,0.0395607543566483,-0.005521934732467093,0.023530645363283753,-1.4113364018360712,,,,,,,,,,,,,,,,
2019-01-16,-14,0.1692258352658747,21.231766612641813,22.625607779578605,9.951377633711507,0.4150586816873716,1.0,1.0,0.48689383500504224,uptrend,-0.4556330982038476,77.2,0.12192900834539964,-0.01309756465576534,0.12732106459107337,0.06044649942823793,0.12837728729100575,1.361198720014296,0.03593816884661116,-0.005297626115470022,0.024925393859780653,-1.3678289180486778,,,,,,,,,,,,,,,,
2019-01-17,-349,-0.6137928869886538,20.0,21.653160453808752,10.145867098865478,0.29640867555861855,1.0,1.0,0.5024313746730957,uptrend,-0.4283198033218132,77.2,0.12037980216911058,-0.0479369008117694,0.1270941321424007,0.054575384902798445,0.12826316162502355,1.3363078700477433,0.030274687640237108,-0.010704695551201127,0.025534720923156562,-1.3418602135939022,,,,,,,,,,,,,,,,
2019-01-18,-641,-1.2590501982419353,17.01782820097245,19.351701782820097,9.724473257698541,-0.07865685394575293,1.0,1.0,0.5207237650227681,uptrend,-0.4365511962146843,77.2,0.12031222063869128,-0.047209792048378656,0.12709980442889077,0.05574714566542158,0.12799991988180184,1.298559002360669,0.04342273307790556,-0.010159816315603143,0.031344033967492635,-1.2123154337134536,,,,,,,,,,,,,,,,
2019-01-21,-578,-1.1011955519617653,14.230145867098864,16.92058346839546,9.432739059967584,-0.26402684363305884,1.0,1.0,0.5433646618854704,uptrend,-0.3083187636888878,77.2,0.10087624174141027,-0.50705332712557,0.12680185240062802,0.04804963670419449,0.12768006582652267,1.256387160459671,0.06389060081234144,0.0022858501305220713,0.02823893105230213,-1.2625967021919575,,,,,,,,,,,,,,,,
2019-01-22,-602,-1.116573169719975,11.961102106969205,14.975688816855753,9.076175040518638,-0.6435352644961657,1.0,1.0,0.5652579014714609,uptrend,-0.416783696328218,77.2,0.0962209673239102,-0.6124350240559001,0.1270904105343732,0.05795047856709262,0.12771394861939472,1.2462741930350545,0.0661282057538859,-0.007748874687160678,0.006917877686564156,-1.6753424298054502,,,,,,,,,,,,,,,,
2019-01-23,-337,-0.47263862468362755,10.72933549432739,14.58670988654781,8.881685575364667,-0.6160409535690343,1.0,0.0,0.5805788206445284,sideways,-0.658639857307954,76.8,0.1000265116210197,-0.5158217143931416,0.1265425868116841,0.042871405987136055,0.12740298685900747,1.205758892488447,0.06747940237316197,-0.01356501782713826,-0.0073806529367828055,-1.936584809754221,,,,,,,,,,,,,,,,
2019-01-24,-494,-0.830634090371531,9.918962722852513,13.549432739059968,8.622366288492707,-0.7720859519078684,1.0,1.0,0.5801620001455454,uptrend,-0.6167676562085199,76.8,0.09893521729386758,-0.5354108425998912,0.12493117060254585,-0.0028315264386365316,0.12561593112978175,1.035410817569445,0.061131078999486554,-0.009792737129350026,0.002778263097233058,-1.7099938457865942,,,,,,,,,,,,,,,,
2019-01-25,-806,-1.5274528254486357,7.228525121555916,10.988654781199351,7.649918962722853,-1.4114720838660817,1.0,0.0,0.568058831845919,sideways,-0.7945247229079935,76.4,0.09796517831383163,-0.552277979226676,0.12586998808274172,0.02782049671335677,0.12583673943249626,1.0448627675741975,0.06475619512291475,-0.02085793173602668,-0.0008111014712384179,-1.757544722130046,,,,,,,,,,,,,,,,
2019-01-28,-941,-1.7550119913815743,5.121555915721232,8.168557536466775,6.450567260940032,-2.351490516614765,0.0,0.0,0.5522307153080774,sideways,-1.0916723500450927,76.0,0.10504666527967388,-0.37700469512857165,0.1282104876928255,0.10028589935974248,0.12637593986516607,1.0822564118488935,0.06296610169491523,-0.03817857867791341,0.003893543079617534,-1.6431780976011443,,,,,,,,,,,,,,,,
2019-01-29,-137,0.09315475088130754,5.6726094003241485,8.427876823338735,6.7423014586709895,-1.5635768143081272,0.0,0.0,0.5319627825219886,sideways,-1.109925653266479,75.6,0.10316875892411176,-0.4165488845649178,0.1274690176459294,0.07973976135901509,0.12635936413972357,1.0701160291903247,0.039152850739206935,-0.0432986357471955,-0.0028938314005957366,-1.7529976678097685,,,,,,,,,,,,,,,,
2019-01-30,205,0.8711295013236956,6.418152350081037,8.881685575364667,6.774716369529984,-0.7433791029894024,0.0,0.0,0.5255448908375371,sideways,-1.1052433703866842,75.2,0.09670237805318598,-0.5668840232883688,0.12626590116444797,0.04546102985873974,0.12635079842791777,1.0588228326240756,0.04445795418889231,-0.043136902623068685,-0.004994602971594819,-1.7697424651391325,,,,,,,,,,,,,,,,
2019-01-31,306,1.0611365638861137,8.33063209076175,10.21069692058347,7.260940032414911,-0.2871091436834605,1.0,0.0,0.5313680212747585,sideways,-0.6561254185198853,74.8,0.1065156897404735,-0.3271879454782438,0.12977838664654417,0.15285631672586406,0.12764080889724236,1.1615661010674283,0.042781083318891744,-0.030119187269975645,-0.026366416122305614,-2.1478847683718465,,,,,,,,,,,,,,,,
2019-02-01,-117,0.09014303716921612,9.108589951377635,10.081037277147487,7.228525121555916,-0.27134165088247814,1.0,1.0,0.5357676731672312,uptrend,-0.5009384434218495,74.8,0.1068800242541589,-0.3146829833313816,0.12969454251828444,0.15179444777841342,0.12777749942440317,1.161780373891152,0.049439089827512106,-0.03410959936515545,-0.038096103694854055,-2.329510409121094,,,,,,,,,,,,,,,,
2019-02-04,-764,-1.3609917495991222,7.6175040518638575,8.881685575364667,6.936790923824959,-1.4462480318850894,1.0,1.0,0.5343794443713357,uptrend,-0.45572459401292537,74.8,0.10621113792735816,-0.3270121717975826,0.12857578685041499,0.11965864046173873,0.12769474203054593,1.142799576060739,0.03404245238320858,-0.03598199575071437,-0.03145537493453998,-2.1665101407914342,,,,,,,,,,,,,,,,
2019-02-05,-603,-0.9734531217610012,6.807131280388978,8.233387358184766,6.612641815235008,-2.1605259724557153,1.0,1.0,0.5239740141394167,uptrend,-0.40194944777104497,74.8,0.10603427677680277,-0.3291631002682023,0.12698932628351567,0.07363912491768615,0.1276963855986882,1.1314153492899124,0.03899182820220459,-0.03717254435785666,-0.032704250681219516,-2.1527846636578576,,,,,,,,,,,,,,,,
2019-02-06,-210,-0.08061051372591937,7.6175040518638575,8.33063209076175,6.9692058346839545,-2.0901100143061955,1.0,1.0,0.5133849936356683,uptrend,-0.08701087035185968,74.8,0.11218567016295983,-0.18076638209210752,0.1289806714129176,0.13532790467675315,0.12831567796364635,1.17388473392255,0.05056505223171892,-0.025008372847296845,-0.02293864702061743,-1.9410418243379055,,,,,,,,,,,,,,,,
2019-02-07,298,1.0224135904732456,9.659643435980552,9.076175040518638,7.358184764991896,-0.6211768760597237,1.0,1.0,0.5042766612938676,uptrend,-0.07439973697124082,74.8,0.11118071407189081,-0.2043338198385742,0.1287526913296868,0.12853518781622247,0.12825709539575889,1.1568496504559802,0.04444067028985499,-0.015589566640283992,-0.0159557885708288,-1.7871331284781766,,,,,,,,,,,,,,,,
2019-02-08,-521,-0.7846690006350499,8.33063209076175,8.427876823338735,7.00162074554295,-1.2368081064929024,1.0,1.0,0.4920863003005316,uptrend,-0.39058010670631566,74.8,0.11928573296665246,-0.00980950744891541,0.12883711050238866,0.13094234874625535,0.12892308983475445,1.2027859358052835,0.0338585950194612,-0.0367227660023941,-0.01792716309854725,-1.7979151587666686,,,,,,,,,,,,,,,,
2019-02-11,-666,-1.0654601224921467,6.774716369529984,7.034035656401945,6.3209076175040515,-2.221474115097421,1.0,1.0,0.4771953762452208,uptrend,-0.5270594748690338,74.8,0.1190855236193142,-0.015226252160274957,0.12930789978494223,0.14417206420202303,0.12903897013384974,1.2004289616904047,0.03878956707561376,-0.04376004426061075,0.0032199537923813804,-1.397553723213415,,,,,,,,,,,,,,,,
2019-02-12,-287,-0.21084209011697483,6.709886547811994,6.612641815235008,6.288492706645056,-1.6904134154182224,1.0,0.0,0.44593129322343383,sideways,-0.667509406600886,74.4,0.11017553750183653,-0.23059492568455173,0.12984532347211414,0.15933457578712235,0.12914723467405106,1.1974297752806748,0.023519962201748124,-0.04899709819174769,0.006719198662363146,-1.3197946532729132,,,,,,,,,,,,,,,,
2019-02-13,-369,-0.382982236599156,7.196110210696921,6.191247974068071,5.9967585089141,-1.8985563350290497,0.0,0.0,0.4209665101448046,sideways,-0.7585368976630016,74.0,0.11074072632067238,-0.2187791913558662,0.13004236111453024,0.1639673462624077,0.12912251567279395,1.1830099541399135,0.020550665166457094,-0.05732314410480355,0.036694256240414,-0.7718552148958461,,,,,,,,,,,,,,,,
2019-02-14,-49,0.2997953984159832,7.585089141004862,6.191247974068071,5.86709886547812,-1.3894622111039587,0.0,0.0,0.39342639103778776,sideways,-0.8712389452997644,73.6,0.11138747173174356,-0.20510697837493952,0.1291752394226206,0.13622446160804141,0.12912792403462123,1.1713800931615468,0.012183635216215905,-0.06317399984307859,0.03895516384572284,-0.723947751386191,,,,,,,,,,,,,,,,
2019-02-15,-474,-0.6874093975322949,7.325769854132901,5.6726094003241485,5.283630470016208,-1.671641302400223,0.0,0.0,0.3581139596362526,sideways,-0.9169218009548902,73.2,0.11142340423768998,-0.20678484471977318,0.12332274950964385,-0.04123240346700019,0.12891128026708526,1.1408503730141137,0.003950497088614613,-0.06169123758694606,0.030529524799875474,-0.867758587591811,,,,,,,,,,,,,,,,
