Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover
2012-11-16,300,706,-406,0.86,-1.5409734762296476,-44.29,-1.1972439633874885,0.14059237995824633,1.0280373831775702,0.3738317757009346,0.9345794392523363,0,0,0.0,0.0,0.0,0.1539581926586515,0.0,0.0,,sideways,,,16.0,1.0,0.0,0.0,,,,,,,,,,
2012-11-19,304,711,-407,-8.32,-1.4759219712404807,-46.765,-1.188675511178928,0.13987473903966596,1.0242085661080074,0.931098696461825,0.931098696461825,0,0,0.0,0.0,0.0,0.14156101586708,0.0,0.0,,sideways,,,16.0,1.0,0.0,0.0,,,,,,,,,,
2012-11-20,280,720,-440,-25.22,-1.5352596654598998,-50.095,-1.2838411184604608,0.1287186847599165,1.0270774976657329,1.0270774976657329,0.9337068160597572,0,0,0.0,0.0,0.0,0.1326459666167593,0.0,0.0,,sideways,,,16.0,1.0,1.0,0.0,,,,,,,,,,
2012-11-21,520,475,45,-29.86,0.280537729411061,-51.66,0.31965128305908685,0.6206289144050104,1.0299625468164793,1.0299625468164793,0.9363295880149813,0,0,0.0,0.0,0.0,0.11914685442316283,0.0,0.0,,sideways,,,16.0,1.0,1.0,0.0,,,,,,,,,,
2012-11-22,526,466,60,-31.0,0.3416868670597438,-49.935,0.3639772959258798,0.6466597077244259,1.0280373831775702,1.0280373831775702,0.9345794392523363,0,0,0.0,0.0,0.0,0.10968506791771442,0.0,0.0,,sideways,,,16.0,1.0,1.0,0.0,,,,,,,,,,
2012-11-23,431,558,-127,-35.16,-0.34504911541499994,-52.135,-0.2487359520574725,0.309955636743215,1.0309278350515463,1.0309278350515463,0.937207122774133,0,0,0.0,0.0,0.0,0.1035793266354199,0.0,0.0,,sideways,,,16.0,1.0,1.0,0.0,,,,,,,,,,
2012-11-26,586,392,194,-34.26,0.8553050019455892,-52.9,0.8225734838274504,0.8046711899791231,1.0299625468164793,1.0299625468164793,0.9363295880149813,2,0,0.18726591760299627,0.0,0.18726591760299627,0.1364087613109117,0.0,0.0,,sideways,,,16.0,0.0,1.0,0.0,,,,,,,,,,
2012-11-27,673,339,334,-23.68,1.3206824639745176,-50.42,1.2758860416220614,0.8784577244258872,1.0223048327137547,1.0223048327137547,0.929368029739777,2,0,0.18587360594795538,0.0,0.18587360594795538,0.1329110682864772,1.0,0.0,,sideways,,,15.0,0.0,1.0,0.0,,,,,,,,,,
2012-11-29,607,418,189,-21.8,0.7750168892009119,-49.61,0.7908243344441459,0.8010829853862212,1.0223048327137547,1.0223048327137547,0.929368029739777,0,0,0.0,0.0,0.0,0.09273692767390529,1.0,0.0,,sideways,,,15.0,0.0,1.0,0.0,,,,,,,,,,
2012-11-30,635,383,252,-20.1,0.9950271984560567,-49.1,0.9965310449331148,0.838008872651357,0.3707136237256719,1.0194624652455977,0.9267840593141797,0,0,0.0,0.0,0.0,0.09098145592495487,1.0,0.0,,sideways,,,15.0,0.0,1.0,0.0,,,,,,,,,,
2012-12-03,628,388,240,-20.12,0.9512858700716432,-50.13,0.9645278917840266,0.8327244258872651,0.0,0.8341056533827619,0.9267840593141797,0,0,0.0,0.0,0.0,0.09013531991443893,1.0,0.0,,sideways,,,15.0,1.0,1.0,0.0,,,,,,,,,,
2012-12-04,545,469,76,-11.64,0.32505923069171044,-50.44,0.4205735699119319,0.6702113778705637,0.0,0.18535681186283595,0.9267840593141797,0,0,0.0,0.0,0.0,0.08837420869589842,1.0,0.0,,sideways,,,16.0,0.0,1.0,0.0,,,,,,,,,,
2012-12-05,586,419,167,-16.64,0.6962508537643523,-49.095,0.7179075375720381,0.7819024008350731,0.0,0.09285051067780872,0.9285051067780872,0,0,0.0,0.0,0.0,0.08628624921513822,1.0,0.0,,sideways,,,16.0,1.0,1.0,0.0,,,,,,,,,,
2012-12-06,582,421,161,-18.1,0.6821842702400529,-49.23,0.6986569623381121,0.7757045929018789,0.0,0.0,0.927643784786642,0,0,0.0,0.0,0.0,0.0819568264073875,1.0,1.0,,sideways,,,17.0,1.0,1.0,1.0,,,,,,,,,,
2012-12-07,440,575,-135,-20.8,-0.43414989368265744,-46.245,-0.2988031837564002,0.3014091858037578,0.0,0.0,0.9233610341643583,0,0,0.0,0.0,0.0,0.07530040268202445,1.0,1.0,,sideways,,,17.0,1.0,1.0,1.0,,,,,,,,,,
2012-12-10,509,510,-1,-20.58,0.07443313120316193,-44.375,0.14647244480103624,0.5303366388308977,0.0,0.09293680297397769,0.929368029739777,0,0,0.0,0.0,0.0,0.06348018809937864,1.0,1.0,,sideways,,,17.0,0.0,1.0,1.0,,,,,,,,,,
2012-12-11,290,723,-433,-29.88,-1.4968978700425304,-44.78,-1.3088628262181647,0.1305454070981211,59.554730983302406,0.0927643784786642,0.927643784786642,0,0,0.0,0.0,0.0,0.051975611379120726,1.0,1.0,,sideways,,,17.0,1.0,1.0,1.0,,,,,,,,,,
2012-12-12,435,571,-136,-37.46,-0.36935660317872854,-41.55,-0.3234344723666502,0.3003653444676409,59.0027700831025,0.0,0.9233610341643583,0,0,0.0,0.0,0.0,0.03809303050691362,1.0,1.0,,sideways,,,17.0,1.0,1.0,1.0,,,,,,,,,,
2012-12-13,276,753,-477,-53.46,-1.5761888609343524,-47.595,-1.4888186141777917,0.11377870563674322,51.20147874306839,0.0,0.9242144177449169,0,0,0.0,0.0,0.0,0.01995398843547327,1.0,1.0,,sideways,,,17.0,1.0,1.0,1.0,,,,,,,,,,
2012-12-14,504,493,11,-58.46,0.26207202974827054,-48.405,0.2062497918941453,0.5559759916492694,51.433857539315454,0.0,0.9250693802035153,0,0,0.0,0.0,0.0,-0.004333749297785127,1.0,1.0,,sideways,,,17.0,1.0,1.0,1.0,,,,,,,,,,
2012-12-17,557,461,96,-60.86,0.5963319937043201,-46.745,0.4958238015124247,0.7002870563674322,52.5,0.0925925925925926,0.9259259259259258,0,0,0.0,0.0,0.0,-0.04574377387882938,1.0,1.0,,sideways,,,17.0,1.0,1.0,1.0,,,,,,,,,,
2012-12-18,589,420,169,-48.1,0.840593402987318,-45.695,0.744697321418496,0.7841858037578288,54.24044734389562,0.1863932898415657,0.9319664492078285,0,0,0.0,0.0,0.0,-0.11070944857864203,1.0,1.0,,sideways,,,17.0,0.0,1.0,0.0,,,,,,,,,,
2012-12-19,574,428,146,-42.02,0.7253675563975238,-45.3,0.6630675431152316,0.7609603340292276,56.75925925925925,0.0,0.9259259259259258,0,0,0.0,0.0,0.0,-0.14053344817308008,1.0,1.0,,sideways,,,17.0,0.0,1.0,1.0,,,,,,,,,,
2012-12-20,388,616,-228,-49.7,-0.6886609565115163,-44.41,-0.638213003389017,0.22579592901878914,52.55338904363974,0.0,0.9285051067780872,0,0,0.0,0.0,0.0,-0.15712687951804613,1.0,1.0,,sideways,,,17.0,1.0,1.0,1.0,,,,,,,,,,
2012-12-21,213,805,-592,-50.48,-2.07869775556147,-45.285,-1.8913263156761595,0.07907098121085596,38.76040703052729,0.0,0.9250693802035153,0,0,0.0,0.0,0.0,-0.17017577843026677,1.0,1.0,,sideways,,,17.0,1.0,1.0,1.0,,,,,,,,,,
2012-12-24,505,499,6,-56.5,0.2446091329712597,-43.62,0.17205761281585547,0.5457332985386222,38.68274582560297,0.0,0.927643784786642,0,0,0.0,0.0,0.0,-0.1767045212345282,1.0,1.0,,sideways,,,17.0,1.0,1.0,1.0,,,,,,,,,,
2012-12-26,572,418,154,-51.64,0.7995818656932326,-45.31,0.6963539300578403,0.7700287056367432,40.25974025974026,0.0,0.927643784786642,0,0,0.0,0.0,0.0,-0.1870416645651543,1.0,1.0,,sideways,,,17.0,0.0,1.0,1.0,,,,,,,,,,
2012-12-27,352,639,-287,-57.76,-0.8847453150330236,-47.895,-0.8358706304031793,0.19082724425887265,34.601113172541744,0.0,0.927643784786642,0,0,0.0,0.0,0.0,-0.21515312438253986,1.0,1.0,,sideways,,,17.0,1.0,1.0,1.0,,,,,,,,,,
2012-12-28,531,463,68,-49.96,0.4592630727831073,-49.34,0.41211508911019296,0.6593815240083507,37.36059479553903,0.0,0.929368029739777,0,0,0.0,0.0,0.0,-0.253544774954012,1.0,1.0,,sideways,,,17.0,0.0,1.0,0.0,,,,,,,,,,
2012-12-31,565,418,147,-44.16,0.7410042177178318,-48.215,0.6848284422329373,0.7620694154488518,41.674418604651166,0.0,0.9302325581395349,0,0,0.0,0.0,0.0,-0.2787294675756232,1.0,1.0,,sideways,,,17.0,0.0,1.0,0.0,,,,,,,,,,
2013-01-01,736,266,470,-41.64,1.9496957905754326,-43.43,1.797184503918272,0.9275835073068893,51.66666666666667,0.0,0.9259259259259258,0,0,0.0,0.0,0.0,-0.30218212315291804,1.0,1.0,,sideways,,,18.0,0.0,1.0,1.0,,,,,,,,,,
2013-01-02,639,367,272,-30.94,1.147012961847584,-40.095,1.0933281865743254,0.8498825678496869,60.40703052728955,0.0,0.9250693802035153,0,0,0.0,0.0,0.0,-0.3042681422690175,1.0,1.0,,sideways,,,19.0,0.0,1.0,1.0,,,,,,,,,,
2013-01-03,599,408,191,-25.48,0.8142902973991414,-37.095,0.8011500231251956,0.8023877870563675,64.64088397790056,0.0,0.9208103130755065,0,0,0.0,0.0,0.0,-0.3090149886035241,1.0,1.0,,sideways,,,20.0,0.0,1.0,1.0,,,,,,,,,,
2013-01-04,489,527,-38,-22.32,-0.059232503113648284,-37.155,-0.0029679491026110916,0.4508089770354906,65.0925925925926,0.0,0.8333333333333334,0,0,0.0,0.0,0.0,-0.31330003096415976,1.0,1.0,1.0111874767183116,uptrend,,,21.0,0.0,1.0,1.0,,,,,,,,,,
2013-01-07,561,472,89,-17.58,0.40288045340129974,-39.12,0.4535950843837793,0.6910229645093946,68.32412523020258,0.0,0.9208103130755065,0,0,0.0,0.0,0.0,-0.3189106106755169,1.0,1.0,1.0495656167471168,uptrend,,,21.0,0.0,1.0,1.0,,,,,,,,,,
2013-01-08,434,590,-156,-11.88,-0.5581058013381265,-36.88,-0.4258613905107957,0.28085855949895616,66.45101663585952,0.0,0.9242144177449169,0,0,0.0,0.0,0.0,-0.320056161391306,1.0,1.0,1.0709760178461591,uptrend,,,21.0,0.0,1.0,1.0,,,,,,,,,,
2013-01-09,408,616,-208,-11.04,-0.7648708784505533,-38.375,-0.6061769739937302,0.23701722338204592,61.32596685082873,0.0,0.9208103130755065,0,0,0.0,0.0,0.0,-0.321760117928874,1.0,1.0,1.101177278638188,uptrend,,,20.0,0.0,1.0,1.0,,,,,,,,,,
2013-01-10,313,696,-383,-9.32,-1.467381920564167,-37.575,-1.2398438467387323,0.1469859081419624,54.40222428174235,0.0,0.9267840593141797,0,0,0.0,0.0,0.0,-0.3213633612502646,1.0,1.0,1.1223585113417034,uptrend,,,19.0,0.0,1.0,0.0,,,,,,,,,,
2013-01-11,212,798,-586,-24.4,-2.1111631121632337,-39.91,-1.9417634038569946,0.08115866388308977,41.720629047178534,0.0,0.9250693802035153,0,0,0.0,0.0,0.0,-0.3211644399025931,1.0,1.0,1.1401339979504321,uptrend,,,19.0,1.0,1.0,0.0,,,,,,,,,,
2013-01-14,633,377,256,-25.48,1.0632491309082934,-36.085,1.0430799018898118,0.8406184759916493,47.07520891364902,0.0,0.9285051067780872,0,0,0.0,0.0,0.0,-0.3211644399025931,1.0,1.0,1.1654339457377594,uptrend,,,20.0,1.0,1.0,0.0,,,,,,,,,,
2013-01-15,497,491,6,-28.48,0.13086177089567727,-36.57,0.15210984407212721,0.5457332985386222,46.111111111111114,0.0,0.9259259259259258,0,0,0.0,0.0,0.0,-0.3209664906225031,1.0,1.0,1.2012270614062626,uptrend,,,20.0,1.0,1.0,0.0,,,,,,,,,,
2013-01-16,205,817,-612,-38.4,-2.0790792666697024,-42.64,-2.039925734508705,0.07300365344467641,35.12014787430684,0.0,0.9242144177449169,0,0,0.0,0.0,0.0,-0.3209664906225031,1.0,1.0,1.2254029227627417,uptrend,,,20.0,1.0,1.0,1.0,,,,,,,,,,
2013-01-17,458,552,-94,-42.3,-0.18782370775120202,-45.375,-0.17560600209483354,0.3514483298538622,34.93975903614458,0.0,0.9267840593141797,0,0,0.0,0.0,0.0,-0.3215775459054929,1.0,1.0,1.240912607531186,uptrend,,,20.0,1.0,1.0,0.0,,,,,,,,,,
2013-01-18,389,617,-228,-51.5,-0.6451370365413053,-48.38,-0.6517578142742344,0.22579592901878914,32.34476367006487,0.0,0.9267840593141797,0,0,0.0,0.0,0.0,-0.3219832359822386,1.0,1.0,1.2579210709359634,uptrend,,,21.0,1.0,1.0,1.0,,,,,,,,,,
2013-01-21,463,540,-77,-50.22,-0.09798484252258138,-48.56,-0.10319300388847581,0.37565240083507306,31.79297597042514,0.0,0.9242144177449169,0,0,0.0,0.0,0.0,-0.32139370316302224,1.0,1.0,1.271822558203617,uptrend,,,22.0,0.0,1.0,1.0,,,,,,,,,,
2013-01-22,274,741,-467,-51.42,-1.5110223922916997,-48.935,-1.514068496176857,0.11788883089770355,23.88888888888889,0.0,0.9259259259259258,0,0,0.0,0.0,0.0,-0.32139370316302224,1.0,1.0,1.2796567272781667,uptrend,,,22.0,1.0,1.0,1.0,,,,,,,,,,
2013-01-23,282,743,-461,-60.86,-1.4245729668120726,-50.825,-1.4773410582084683,0.11958507306889353,21.11111111111111,34.90740740740741,0.9259259259259258,0,0,0.0,0.0,0.0,-0.32139370316302224,1.0,1.0,1.2913716734850977,uptrend,,,22.0,1.0,0.0,1.0,,,,,,,,,,
2013-01-24,164,862,-698,-74.62,-2.1142513525958804,-53.125,-2.2942233703836425,0.0577374739039666,13.32099907493062,25.809435707678073,0.9250693802035153,0,0,0.0,0.0,0.0,-0.3206163132965956,1.0,1.0,1.3129595012043804,uptrend,,,22.0,1.0,0.0,1.0,,,,,,,,,,
2013-01-25,644,370,274,-77.64,1.2110313558059638,-53.3,1.1653051742040224,0.8513178496868476,16.867469879518072,28.174235403151066,0.7414272474513438,0,0,0.0,0.0,0.0,-0.3187505899407344,1.0,1.0,1.340065741773322,uptrend,,,22.0,1.0,0.0,1.0,,,,,,,,,,
2013-01-28,525,468,57,-70.94,0.4419187358840312,-51.56,0.3870668880301712,0.642223382045929,17.492984097287184,29.653882132834426,0.4677268475210477,0,0,0.0,0.0,0.0,-0.31689312574440437,1.0,1.0,1.369405421797909,uptrend,,,22.0,0.0,0.0,1.0,,,,,,,,,,
2013-01-29,356,648,-292,-68.66,-0.7774897592804974,-53.825,-0.8488900763329152,0.18821764091858037,15.633672525439406,26.08695652173913,0.18501387604070307,0,0,0.0,0.0,0.0,-0.31520812302824575,1.0,1.0,1.4017811826576354,uptrend,,,22.0,0.0,0.0,1.0,,,,,,,,,,
2013-01-30,386,622,-236,-65.24,-0.6009532997364965,-56.36,-0.6417724442137752,0.21946764091858037,15.74074074074074,25.37037037037037,0.0,0,0,0.0,0.0,0.0,-0.3126563661049587,1.0,1.0,1.4210946368652388,uptrend,,,22.0,0.0,0.0,1.0,,,,,,,,,,
2013-01-31,466,532,-66,-57.76,-0.02953858825513345,-57.67,-0.029820525039039925,0.3935281837160752,16.945996275605214,26.536312849162012,0.0,0,0,0.0,0.0,0.0,-0.3096599298375852,1.0,1.0,1.4251383590325073,uptrend,,,22.0,0.0,0.0,1.0,,,,,,,,,,
2013-02-01,409,591,-182,-62.3,-0.42888197590796506,-58.765,-0.4410795156337504,0.25698068893528186,17.608897126969417,24.467099165894346,0.0,0,0,0.0,0.0,0.0,-0.3063635025726818,1.0,1.0,1.4185596156776725,uptrend,,,22.0,1.0,0.0,1.0,,,,,,,,,,
2013-02-04,334,677,-343,-70.36,-0.9692000252986074,-58.98,-1.0158188077212134,0.1647964509394572,17.25417439703154,23.191094619666046,0.0,0,0,0.0,0.0,0.0,-0.3020807278490434,1.0,1.0,1.4121885177431626,uptrend,,,22.0,1.0,0.0,1.0,,,,,,,,,,
2013-02-05,270,739,-469,-77.2,-1.3660446895960439,-58.52,-1.4720898204822372,0.11704070981210855,15.134633240482822,19.77715877437326,0.2785515320334262,0,0,0.0,0.0,0.0,-0.2971735931587279,1.0,1.0,1.4140673803694215,uptrend,,,22.0,1.0,0.0,1.0,,,,,,,,,,
2013-02-06,516,488,28,-80.52,0.3813579486588464,-57.88,0.3079318417211543,0.5893136743215032,18.055555555555554,20.0,0.0,0,0,0.0,0.0,0.0,-0.2935679809325503,1.0,1.0,1.414533611358726,uptrend,,,22.0,1.0,1.0,1.0,,,,,,,,,,
2013-02-07,277,720,-443,-96.06,-1.2273552656696987,-58.22,-1.3775472111421563,0.12754436325678498,14.814814814814813,17.40740740740741,0.0925925925925926,0,0,0.0,0.0,0.0,-0.2895336425583927,0.0,1.0,1.4160057943574111,uptrend,,,21.0,1.0,1.0,1.0,,,,,,,,,,
2013-02-08,275,731,-456,-108.96,-1.2214888625320823,-59.34,-1.4142709782529006,0.12180323590814196,12.651162790697674,15.534883720930232,0.18604651162790697,0,0,0.0,0.0,0.0,-0.28536416284800775,0.0,1.0,1.4089506563963239,uptrend,,,20.0,1.0,0.0,1.0,,,,,,,,,,
2013-02-11,407,594,-187,-117.74,-0.24782161078780646,-59.405,-0.45488770249510546,0.2517614822546973,14.418604651162791,15.813953488372093,0.09302325581395349,0,0,0.0,0.0,0.0,-0.2828448755232482,0.0,1.0,1.4012878719204647,uptrend,,,19.0,1.0,0.0,1.0,,,,,,,,,,
2013-02-12,373,624,-251,-127.56,-0.448476704385356,-61.485,-0.6759514746257591,0.2094859081419624,14.338919925512103,14.52513966480447,0.0,0,0,0.0,0.0,0.0,-0.27952816152448423,0.0,1.0,1.3881942550046489,uptrend,,,18.0,1.0,0.0,1.0,,,,,,,,,,
2013-02-13,376,609,-233,-133.74,-0.3622027375395474,-63.435,-0.6051640957732235,0.22175104384133612,14.526710402999063,13.776944704779757,0.0,0,0,0.0,0.0,0.0,-0.2752211660624788,0.0,1.0,1.3780171863051471,uptrend,,,18.0,1.0,0.0,1.0,,,,,,,,,,
2013-02-14,211,797,-586,-148.8,-1.5735384458457788,-65.735,-1.8410555208730826,0.08115866388308977,10.987996306555864,11.911357340720222,0.0,0,0,0.0,0.0,0.0,-0.2687161132058737,0.0,1.0,1.3683421007147478,uptrend,,,18.0,0.0,0.0,1.0,,,,,,,,,,
2013-02-15,398,605,-207,-156.16,-0.18532901341885227,-64.53,-0.5061749030228179,0.23793058455114824,12.292051756007394,11.275415896487985,0.0,0,0,0.0,0.0,0.0,-0.262654914918947,0.0,1.0,1.3583639082084487,uptrend,,20.4,17.0,0.0,0.0,1.0,,,,,,,,,,
2013-02-18,621,388,233,-148.8,1.364621514127661,-60.025,1.0504349065851935,0.829070981210856,15.233644859813083,12.897196261682243,0.0,0,0,0.0,0.0,0.0,-0.2588890084633705,0.0,1.0,1.356172960467017,uptrend,,20.8,17.0,0.0,0.0,1.0,,,,,,,,,,
2013-02-19,690,309,381,-141.16,1.806983860283477,-58.355,1.5657989519180535,0.8958115866388309,22.58669165885661,14.526710402999063,0.0,0,0,0.0,0.0,0.0,-0.2537474763472309,0.0,1.0,1.3669596583413712,uptrend,,21.2,17.0,0.0,0.0,1.0,,,,,,,,,,
2013-02-20,514,462,52,-131.46,0.6389984311697887,-56.04,0.386438420639706,0.6338726513569938,24.321796071094482,15.341440598690365,0.0,0,0,0.0,0.0,0.0,-0.25242900990353656,0.0,1.0,1.3667569841930183,uptrend,,21.6,17.0,0.0,0.0,1.0,,,,,,,,,,
2013-02-21,182,839,-657,-141.88,-1.7369136662974956,-57.06,-2.131978799703046,0.06543580375782881,16.713352007469652,12.418300653594772,0.0,0,0,0.0,0.0,0.0,-0.25147340346674063,0.0,1.0,1.3728068570025842,uptrend,,22.0,17.0,0.0,0.0,1.0,,,,,,,,,,
2013-02-22,503,488,15,-132.04,0.5012085290992158,-56.225,0.25314077328241125,0.562695720250522,18.42843779232928,12.722170252572498,0.0,0,0,0.0,0.0,0.0,-0.24926049378516074,0.0,1.0,1.374279145458468,uptrend,,22.400000000000002,16.0,0.0,0.0,1.0,,,,,,,,,,
2013-02-25,270,728,-458,-141.42,-1.0688470520337987,-56.44,-1.4257057877499633,0.12069415448851775,16.309412861136998,11.09040074557316,0.0,0,0,0.0,0.0,0.0,-0.25006717081416546,0.0,1.0,1.3816193807492771,uptrend,,22.8,15.0,0.0,0.0,1.0,,,,,,,,,,
2013-02-26,150,868,-718,-157.7,-1.8363951284379378,-58.25,-2.3170422259564765,0.05467118997912317,11.255813953488373,8.279069767441861,0.0,0,0,0.0,0.0,0.0,-0.24736163184395407,0.0,1.0,1.3796387443875568,uptrend,,23.200000000000003,13.0,0.0,0.0,1.0,,,,,,,,,,
2013-02-27,590,415,175,-157.58,1.089565670903304,-57.9,0.8172428615646125,0.7891440501043842,13.80908248378128,9.453197405004634,0.0,0,0,0.0,0.0,0.0,-0.24465178555902808,0.0,1.0,1.384038422870426,uptrend,,23.599999999999998,12.0,0.0,0.0,0.0,,,,,,,,,,
2013-02-28,211,802,-591,-172.32,-1.359069867100863,-58.525,-1.861688052904291,0.0794624217118998,9.492481203007518,7.988721804511279,0.0,0,0,0.0,0.0,0.0,-0.24242840603071786,0.0,1.0,1.3835712205121808,uptrend,,24.0,11.0,0.0,0.0,0.0,,,,,,,,,,
2013-03-01,469,527,-58,-168.92,0.35969248200208503,-59.115,0.003900056954714809,0.40944676409185804,12.558139534883722,7.162790697674419,0.0,0,0,0.0,0.0,0.0,-0.24058002927146074,0.0,1.0,1.3975351289339688,uptrend,,24.4,11.0,0.0,0.0,0.0,,,,,,,,,,
2013-03-04,221,782,-561,-168.3,-1.2769212902057843,-61.075,-1.735932420574882,0.08683455114822547,10.516431924882628,6.291079812206572,0.0,0,0,0.0,0.0,0.0,-0.23818017941563224,0.0,1.0,1.4125329758762462,uptrend,,24.8,11.0,0.0,0.0,0.0,,,,,,,,,,
2013-03-05,684,298,386,-160.7,1.7273480774852783,-60.62,1.5474163799558105,0.8978340292275574,13.084112149532709,7.850467289719626,0.0,0,0,0.0,0.0,0.0,-0.237599735715889,0.0,1.0,1.4323608128816057,uptrend,,25.2,11.0,0.0,0.0,1.0,,,,,,,,,,
2013-03-06,706,303,403,-155.72,1.7274702573843244,-57.135,1.5866963361518864,0.9049451983298539,18.089053803339517,9.276437847866418,0.0,0,0,0.0,0.0,0.0,-0.23701728814636547,0.0,1.0,1.4454051792158529,uptrend,,25.6,11.0,0.0,0.0,0.0,,,,,,,,,,
2013-03-07,570,425,145,-147.08,0.897005576805706,-54.795,0.6895960156490824,0.7594598121085595,24.231127679403542,10.624417520969246,0.0,0,0,0.0,0.0,0.0,-0.23865541154089762,0.0,1.0,1.4705777178825263,uptrend,,26.0,11.0,0.0,0.0,1.0,,,,,,,,,,
2013-03-08,661,348,313,-142.18,1.3763189799300874,-54.795,1.2694510201739495,0.8686717118997912,33.05478180129991,13.27762302692665,0.0,0,0,0.0,0.0,0.0,-0.23697721426144225,1.0,1.0,1.506836138045764,uptrend,,26.400000000000002,11.0,0.0,0.0,1.0,,,,,,,,,,
2013-03-11,487,513,-26,-145.64,0.3641639570606119,-55.775,0.10292277343566866,0.477035490605428,36.49025069637883,13.463324048282265,0.0,0,0,0.0,0.0,0.0,-0.23461378427112928,0.0,1.0,1.5342620310637711,uptrend,,26.8,11.0,1.0,0.0,1.0,,,,,,,,,,
2013-03-12,358,646,-288,-160.8,-0.40148305864345274,-58.985,-0.7944050597527305,0.1901748434237996,34.94874184529357,13.793103448275861,0.0,0,0,0.0,0.0,0.0,-0.23113038475759626,0.0,1.0,1.5570461206193986,uptrend,,27.200000000000003,11.0,0.0,0.0,0.0,,,,,,,,,,
2013-03-13,232,768,-536,-176.96,-1.1401715498869982,-61.88,-1.6340133322483337,0.09420668058455114,27.52548656163114,12.233549582947173,0.0,0,0,0.0,0.0,0.0,-0.22811738714993257,0.0,1.0,1.5688888684938673,uptrend,,27.6,11.0,0.0,0.0,0.0,,,,,,,,,,
2013-03-14,499,477,22,-180.34,0.649022394513992,-59.465,0.2820564938950279,0.5776356993736952,31.302717900656045,13.964386129334583,0.0,0,0,0.0,0.0,0.0,-0.22716370975329173,0.0,1.0,1.5924891656075024,uptrend,,28.000000000000004,11.0,0.0,0.0,0.0,,,,,,,,,,
2013-03-15,323,678,-355,-186.68,-0.5394342051097566,-60.665,-1.0165092765770276,0.15859864300626306,27.281191806331474,12.569832402234638,0.0,0,0,0.0,0.0,0.0,-0.2283706265700523,0.0,1.0,1.6163846797767611,uptrend,,28.4,11.0,0.0,0.0,0.0,,,,,,,,,,
2013-03-18,327,677,-350,-195.46,-0.49805559003098204,-59.84,-1.0058000778949163,0.16049060542797494,24.531835205992508,12.172284644194757,0.0,0,0,0.0,0.0,0.0,-0.22917500018953085,0.0,1.0,1.6335935829779435,uptrend,,28.799999999999997,11.0,0.0,0.0,0.0,,,,,,,,,,
2013-03-19,221,773,-552,-203.38,-1.1092408961247728,-61.85,-1.6871969447075346,0.08977035490605428,18.632958801498127,10.580524344569287,0.0,0,0,0.0,0.0,0.0,-0.22803771515112228,0.0,1.0,1.6369984906360546,uptrend,,29.2,11.0,0.0,0.0,0.0,,,,,,,,,,
2013-03-20,166,850,-684,-212.9,-1.4650682975340292,-65.76,-2.105755740636205,0.059890396659707724,14.259086672879775,8.760484622553587,0.0,0,0,0.0,0.0,0.0,-0.22362317477431093,0.0,1.0,1.6373409111214432,uptrend,,29.599999999999998,11.0,0.0,0.0,0.0,,,,,,,,,,
2013-03-21,268,745,-477,-214.78,-0.8122239609160211,-71.325,-1.395215992015744,0.11377870563674322,12.488350419384902,8.201304753028891,0.0,0,0,0.0,0.0,0.0,-0.22546717529194113,0.0,1.0,1.6309333688075967,uptrend,,30.0,10.0,0.0,0.0,0.0,,,,,,,,,,
