Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,participation_label,dma_label,nhnl_label
2015-02-25,443,669,-226,-44.84,-0.4919858833637671,-0.565,-0.5794162546179982,0.22823391202192925,34.8757497857755,43.18766066838046,50.471293916023996,21,5,1.7994858611825193,0.42844901456726653,1.3710368466152527,-0.7474522111927533,neutral_participation,range_bound,balanced
2015-02-26,321,786,-465,-46.76,-1.1297930001245153,-2.005,-1.1863755862205414,0.1266805900013053,31.951640759930918,39.810017271157164,50.51813471502591,13,11,1.1226252158894647,0.9499136442141624,0.17271157167530238,-0.9898228169641834,weak_participation,range_bound,balanced
2015-02-27,837,275,562,-17.84,1.611624637700632,0.88,1.430366892224998,0.9389113692729408,41.830624465355,44.82463644140291,50.72711719418306,37,7,3.165098374679213,0.5988023952095809,2.566295979469632,-0.5082165600144638,strong_participation,range_bound,balanced
2015-02-28,435,645,-210,-14.64,-0.5467784222557446,1.125,-0.538387627909448,0.23756689727189662,40.46345811051694,44.47415329768271,52.139037433155075,28,5,2.4955436720142603,0.4456327985739751,2.049910873440285,-0.6158583907311118,neutral_participation,range_bound,balanced
2015-03-02,618,456,162,-29.2,0.5729146544630148,2.485,0.4066900612825154,0.7646521341861375,46.11443210930828,44.064901793339025,50.640478223740395,59,10,5.038428693424423,0.8539709649871904,4.184457728437233,-0.18566892242048347,neutral_participation,range_bound,balanced
2015-03-03,731,391,340,-24.58,1.0809912924040752,2.65,0.8597903340153323,0.8682939564025585,53.98457583547558,46.95801199657241,52.185089974293064,81,7,6.940874035989718,0.5998286203941731,6.341045415595545,0.25019593081691816,strong_participation,range_bound,balanced
2015-03-04,293,819,-526,-40.38,-1.4201836661365173,-0.23,-1.3340224343660596,0.10481660357655659,46.47766323024055,43.72852233676976,50.171821305841924,29,7,2.491408934707904,0.6013745704467355,1.8900343642611683,-0.6628460075747041,weak_participation,range_bound,balanced
2015-03-05,565,541,24,-31.7,0.16486529845468512,-1.865,0.06575787627716542,0.5722490536483488,47.2961373390558,43.34763948497854,50.21459227467812,61,5,5.236051502145923,0.4291845493562232,4.8068669527897,-0.0684596310997402,neutral_participation,range_bound,balanced
2015-03-09,294,825,-531,-41.36,-1.4186159819668753,-6.0,-1.3306804938290466,0.102858634642997,37.98118049615056,39.00769888793841,48.84516680923866,34,10,2.9084687767322497,0.8554319931565441,2.0530367835757057,-0.6339461640943191,weak_participation,range_bound,balanced
2015-03-10,431,685,-254,-47.54,-0.5964334658719964,-5.365,-0.6310048264027179,0.21217856676674063,35.294117647058826,37.76641091219096,48.67860187553282,40,14,3.410059676044331,1.1935208866155158,2.2165387894288155,-0.6006541966204041,neutral_participation,range_bound,balanced
2015-03-11,413,706,-293,-60.1,-0.6782646554056034,-7.56,-0.7237223309744998,0.19325153374233128,34.01709401709402,36.324786324786324,48.717948717948715,29,16,2.4786324786324787,1.3675213675213675,1.1111111111111112,-0.8267321743808218,neutral_participation,range_bound,balanced
2015-03-12,685,392,293,-55.34,1.0049084877909935,-9.815,0.7737418940857446,0.8464952356089284,39.03083700440529,39.735682819383264,50.92511013215859,50,16,4.405286343612335,1.4096916299559472,2.995594713656388,-0.4410977827363988,strong_participation,range_bound,balanced
2015-03-13,252,836,-584,-75.3,-1.4626518903476602,-15.885,-1.4537040236063263,0.08921811773919854,30.755711775043938,34.27065026362039,48.85764499121266,19,25,1.6695957820738139,2.196836555360281,-0.5272407732864672,-1.159805300958773,weak_participation,range_bound,distribution
2015-03-16,304,783,-479,-92.5,-1.1169640093336672,-20.52,-1.173264506220665,0.12158987077405038,25.643224699828473,31.3893653516295,45.71183533447684,19,34,1.6295025728987993,2.9159519725557463,-1.286449399656947,-1.3102397998285034,weak_participation,range_bound,distribution
2015-03-17,615,493,122,-98.7,0.6507512572040847,-22.925,0.37314385587266624,0.7205325675499282,29.059829059829063,33.33333333333333,45.98290598290598,33,26,2.8205128205128207,2.2222222222222223,0.5982905982905984,-0.9220367064978161,neutral_participation,range_bound,balanced
2015-03-18,485,630,-145,-101.66,-0.12788942285853666,-26.0,-0.30757417472356385,0.2918026367314972,29.81260647359455,31.94207836456559,45.4855195911414,37,30,3.1516183986371376,2.555366269165247,0.5962521294718908,-0.9200749835704376,neutral_participation,range_bound,balanced
2015-03-19,361,746,-385,-91.22,-0.9147850030917635,-25.52,-0.9303542956232205,0.15285210807988514,26.752136752136753,30.427350427350426,45.042735042735046,22,35,1.8803418803418803,2.9914529914529915,-1.1111111111111112,-1.260419235044694,neutral_participation,range_bound,distribution
2015-03-20,188,944,-756,-102.62,-1.9537582832706002,-27.645,-1.8712374346422973,0.054692598877431144,19.524617996604416,25.127334465195243,41.850594227504246,8,52,0.6791171477079796,4.4142614601018675,-3.7351443123938877,-1.778990123219045,weak_participation,broad_downtrend,distribution
2015-03-23,299,828,-529,-128.42,-1.268981056150275,-32.09,-1.2745739647614864,0.10364182221642083,16.05465414175918,23.14261315115286,39.709649871904354,6,62,0.5123825789923143,5.2946199829205804,-4.782237403928266,-1.9680367393799882,weak_participation,broad_downtrend,distribution
2015-03-24,426,691,-265,-130.88,-0.4240850738162798,-32.085,-0.5974314985401253,0.20565200365487535,15.934539190353144,21.619293712316967,39.276485788113696,12,57,1.03359173126615,4.909560723514212,-3.875968992248062,-1.7718887757227042,neutral_participation,broad_downtrend,distribution
2015-03-25,364,750,-386,-142.96,-0.7735498302264568,-33.915,-0.9012527867620455,0.15232998303093592,14.480408858603067,20.442930153321974,37.98977853492334,10,59,0.8517887563884157,5.025553662691652,-4.173764906303236,-1.8163273179203567,neutral_participation,broad_downtrend,distribution
2015-03-26,316,800,-484,-149.62,-1.0519407180423341,-38.845,-1.1411720783580164,0.12021929252055867,13.53898886032562,18.851756640959728,36.84661525278492,3,67,0.2570694087403599,5.741216795201371,-5.484147386461011,-2.054841186745286,weak_participation,broad_downtrend,distribution
2015-03-27,458,657,-199,-147.98,-0.16074904892591388,-41.405,-0.40466597590528425,0.24455031980159248,12.564102564102564,19.14529914529915,37.00854700854701,2,64,0.17094017094017094,5.47008547008547,-5.299145299145299,-1.9996265462916463,neutral_participation,broad_downtrend,distribution
2015-03-30,972,153,819,-138.24,2.8225005567170953,-39.61,2.1870844509813856,0.9731758256102336,24.143835616438356,25.17123287671233,40.23972602739726,22,15,1.8835616438356164,1.2842465753424657,0.5993150684931507,-0.8431703572440215,strong_participation,broad_downtrend,balanced
2015-03-31,648,462,186,-133.64,0.9346248144604334,-41.045,0.5803496846584562,0.7843623547839708,29.461998292058073,27.75405636208369,41.16140051238258,23,12,1.964133219470538,1.0247651579846286,0.9393680614859095,-0.7734902336478687,neutral_participation,broad_downtrend,balanced
2015-04-01,913,212,701,-124.3,2.3037959009266316,-39.72,1.8834029730019575,0.9594047774441978,46.96321642429427,33.61847733105218,44.05474764756202,39,4,3.3361847733105217,0.3421727972626176,2.9940119760479043,-0.37353350029014437,strong_participation,range_bound,balanced
2015-04-06,791,337,454,-118.52,1.5674295044723305,-40.105,1.2580202387132526,0.9102597572118523,60.08510638297872,40.42553191489361,45.4468085106383,52,4,4.425531914893617,0.3404255319148936,4.085106382978724,-0.16087904594688202,strong_participation,range_bound,balanced
2015-04-07,689,433,256,-108.9,0.9896489700064266,-38.495,0.7487474885242404,0.8282861245268242,67.3469387755102,42.68707482993197,46.683673469387756,68,2,5.782312925170068,0.17006802721088435,5.612244897959183,0.1350108906736868,neutral_participation,range_bound,balanced
2015-04-08,727,398,329,-101.34,1.1512271195913664,-35.54,0.9255832785843151,0.8628116433885916,73.49703640982219,48.9415749364945,47.67146486028789,74,3,6.265876375952582,0.2540220152413209,6.011854360711261,0.21066204420755225,strong_participation,range_bound,balanced
2015-04-09,596,533,63,-93.84,0.42019139220677165,-35.535,0.2501839542944738,0.6426706696253752,74.89469250210615,50.88458298230834,48.946925021061496,55,2,4.633529907329402,0.16849199663016007,4.465037910699242,-0.09186568987641676,neutral_participation,range_bound,balanced
2015-04-10,706,430,276,-88.06,0.9662990378419004,-30.255,0.7834874116432728,0.8380759691946221,78.53535353535354,57.07070707070707,50.252525252525245,54,1,4.545454545454546,0.08417508417508417,4.461279461279462,-0.09374516692856555,neutral_participation,range_bound,balanced
2015-04-13,698,441,257,-77.58,0.8828912204013385,-28.74,0.7300227797193841,0.8289387808380108,79.15966386554622,60.168067226890756,51.68067226890757,76,1,6.386554621848739,0.08403361344537816,6.302521008403361,0.2637091175627536,neutral_participation,range_bound,balanced
2015-04-15,449,693,-244,-82.0,-0.42676706602059156,-33.13,-0.5422811495295324,0.21805247356741939,79.7649034424853,59.86565910999161,51.13350125944584,47,0,3.9462636439966414,0.0,3.9462636439966414,-0.19478997375834484,neutral_participation,range_bound,balanced
2015-04-16,340,798,-458,-85.06,-0.9761771399684809,-34.11,-1.0877812413239234,0.12844276204150895,75.65511411665258,55.5367709213863,50.71851225697379,32,3,2.7049873203719357,0.25359256128486896,2.4513947590870666,-0.48319675081116237,neutral_participation,range_bound,balanced
2015-04-17,334,807,-473,-98.68,-0.9760205547595706,-35.65,-1.119086097777344,0.12413523038767785,68.57142857142857,51.09243697478991,49.66386554621849,18,4,1.5126050420168067,0.33613445378151263,1.176470588235294,-0.7287996999235467,neutral_participation,range_bound,balanced
2015-04-20,181,964,-783,-111.48,-1.6978231721303019,-38.04,-1.8911707234653954,0.050385067223600054,53.32771693344566,40.9435551811289,46.33529907329402,12,7,1.0109519797809603,0.5897219882055602,0.4212299915754001,-0.8698537758580519,weak_participation,range_bound,balanced
2015-04-21,455,666,-211,-111.88,-0.25054953970950283,-39.315,-0.43568182141315326,0.2367837096984728,51.945854483925544,40.524534686971236,46.1082910321489,5,7,0.4230118443316413,0.5922165820642978,-0.16920473773265654,-0.9797574962534257,neutral_participation,range_bound,balanced
2015-04-22,543,578,-35,-102.22,0.1717575818932182,-42.18,0.018320100823016067,0.4537919331679937,49.87298899237934,40.38950042337002,45.63928873835732,6,8,0.5080440304826418,0.6773920406435224,-0.16934801016088064,-0.973598135237744,neutral_participation,range_bound,balanced
2015-04-23,521,601,-80,-90.7,0.027928386918561487,-43.05,-0.09430626649293068,0.3699908628116434,47.888513513513516,40.54054054054054,45.35472972972973,11,5,0.9290540540540541,0.4222972972972973,0.5067567567567568,-0.837761701682529,neutral_participation,range_bound,balanced
2015-04-24,137,1004,-867,-95.96,-1.9668585933306257,-46.49,-2.071964010078824,0.041313144498107295,28.43803056027165,29.8811544991511,41.25636672325976,3,10,0.2546689303904924,0.8488964346349746,-0.5942275042444822,-1.0428319395869987,weak_participation,broad_downtrend,distribution
2015-04-27,160,982,-822,-112.74,-1.7519983183293342,-51.105,-1.9289734243476768,0.046012269938650305,13.547840812870449,20.660457239627434,36.40982218458933,1,21,0.0846740050804403,1.7781541066892466,-1.6934801016088064,-1.245348814654322,weak_participation,broad_downtrend,distribution
2015-04-28,773,352,421,-113.36,1.322773375766221,-52.135,1.1883448007999522,0.8990993342905625,18.744698897370654,24.93638676844784,38.59202714164546,6,15,0.5089058524173028,1.2722646310432568,-0.763358778625954,-1.0576874982830893,strong_participation,broad_downtrend,distribution
2015-04-29,648,476,172,-116.78,0.7206205334470335,-53.045,0.5662640081024718,0.7730714006004438,18.97872340425532,27.574468085106385,38.808510638297875,7,10,0.5957446808510638,0.851063829787234,-0.25531914893617025,-0.9548332096864196,neutral_participation,broad_downtrend,balanced
2015-04-30,502,616,-114,-121.76,0.019444284788810235,-55.585,-0.14744913506433244,0.322869077143976,19.128949615713065,27.83945345858241,38.85567890691716,8,12,0.6831767719897524,1.0247651579846286,-0.3415883859948763,-0.9671028140709891,neutral_participation,broad_downtrend,balanced
2015-05-04,914,211,703,-105.16,1.943723069559894,-50.93,1.8867620878279225,0.9598616368620284,28.656462585034014,37.244897959183675,42.517006802721085,16,4,1.3605442176870748,0.3401360544217687,1.0204081632653061,-0.7009020652070934,strong_participation,range_bound,balanced
2015-05-05,529,585,-56,-111.28,0.1339518729712567,-52.115,-0.00973076103483621,0.4120871948831745,29.754860524091292,38.46153846153847,43.11073541842772,10,2,0.84530853761623,0.16906170752324598,0.676246830092984,-0.7605884229575703,neutral_participation,range_bound,balanced
2015-05-06,99,1044,-945,-128.6,-1.9023767771641205,-57.19,-2.1969474294310647,0.032959143714919724,13.874788494077833,25.12690355329949,36.97123519458545,2,19,0.1692047377326565,1.6074450084602367,-1.4382402707275803,-1.1581035255584449,weak_participation,broad_downtrend,distribution
2015-05-07,204,918,-714,-142.12,-1.3092047265304094,-56.385,-1.6332941852917493,0.061806552669364315,9.991460290350128,17.506404782237404,33.73185311699402,5,40,0.4269854824935952,3.4158838599487615,-2.9888983774551665,-1.4423655922226362,weak_participation,broad_downtrend,distribution
2015-05-08,907,218,689,-120.28,1.7960570984536282,-49.675,1.8292229171586434,0.9582299960840621,15.306122448979592,25.0,36.224489795918366,8,12,0.6802721088435374,1.0204081632653061,-0.34013605442176875,-0.9300385736587334,strong_participation,broad_downtrend,balanced
2015-05-11,832,277,555,-102.7,1.431229111037732,-48.425,1.488811179238832,0.9367576034460253,22.972972972972975,28.969594594594593,38.682432432432435,8,4,0.6756756756756757,0.33783783783783783,0.33783783783783783,-0.7959252072477682,strong_participation,broad_downtrend,balanced
2015-05-12,185,944,-759,-113.36,-1.3779608498103577,-48.11,-1.7564704021338635,0.05417047382848192,16.822429906542055,22.939677145284623,35.51401869158878,5,25,0.4248088360237893,2.1240441801189465,-1.699235344095157,-1.1763493650322805,weak_participation,broad_downtrend,distribution
2015-05-13,777,345,432,-95.42,1.1174891569974783,-44.865,1.1746445106711534,0.9027542096332072,24.72480948348857,25.486875529212533,36.57917019475021,15,12,1.2701100762066047,1.0160880609652836,0.25402201524132106,-0.8032494502435178,strong_participation,broad_downtrend,balanced
2015-05-14,696,420,276,-101.14,0.8101343119984581,-46.695,0.7993989583298278,0.8380759691946221,31.655290102389078,29.522184300341298,38.13993174061434,12,9,1.023890784982935,0.7679180887372014,0.2559726962457337,-0.799434445911857,neutral_participation,broad_downtrend,balanced
2015-05-15,640,463,177,-93.4,0.5791439056860012,-49.045,0.5637420576452613,0.777183135360919,38.48101265822785,30.886075949367086,38.48101265822785,21,13,1.7721518987341773,1.0970464135021099,0.6751054852320675,-0.7176139968967603,neutral_participation,range_bound,balanced
2015-05-18,774,334,440,-87.84,1.1191805240591444,-49.06,1.2197410824848778,0.905234303615716,47.63912310286678,37.18381112984823,40.3035413153457,18,8,1.5177065767284992,0.6745362563237773,0.8431703204047218,-0.6832943878159436,strong_participation,range_bound,balanced
2015-05-19,563,531,32,-94.0,0.26927360179322085,-48.21,0.2000525530218075,0.588369664534656,51.56521739130435,39.391304347826086,41.73913043478261,13,9,1.1304347826086958,0.782608695652174,0.34782608695652184,-0.7749325647553502,neutral_participation,range_bound,balanced
2015-05-20,561,530,31,-82.86,0.24536404564007563,-49.385,0.20078023041016196,0.5864769612322152,52.47275775356245,39.22883487007544,41.07292539815591,15,5,1.2573344509639564,0.4191114836546521,0.8382229673093042,-0.6799858939434036,neutral_participation,range_bound,balanced
