Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,median_stock_vol_20,median_stock_vol_20_z,median_stock_vol_20_pct,median_stock_vol_50,median_stock_vol_50_z,median_stock_vol_50_pct,median_stock_vol_200,median_stock_vol_200_z,median_stock_vol_200_pct,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_20_pct,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_50_pct,nifty50_vol_200,nifty50_vol_200_z,nifty50_vol_200_pct,nifty50_market_regime,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_20_pct,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_50_pct,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_vol_200_pct,nifty_total_market_regime
2025-07-23,1273,1410,-137,-22.44,-0.1677649622933086,-122.955,-0.012986561594496905,0.29917765304790495,42.68689057421452,51.89599133261105,42.93968941856266,78,19,2.8169014084507045,0.6861682918020947,2.1307331166486096,0.3876708161330745,0.27773405493008063,-2.2848334530898042,0.00039261876717707107,0.34684334480994444,-2.3154139762343595,0.04427801865720667,0.4585458223413298,-0.5879532143360053,0.3774292990215789,1.0,1.0,-0.0766299391373515,sideways,1.0131286665852584,66.4,10.0,1.0,0.0,0.0,0.07629837142070056,-1.687460024103375,0.055129716981132074,0.09729627135465227,-1.9264864692762678,0.17400356930398572,0.13583053383120836,-0.9801989954347472,0.4053549190535492,accumulation,1.0,1.0,-0.2446717725363201,sideways,0.983279997267606,65.2,14.0,1.0,0.0,0.0,0.06449156243146088,-2.1808003150916155,0.02649656526005888,0.09134241835510919,-2.728493715162979,0.1486349848331648,0.15407197488263985,-0.7582376105107331,0.6436233611442194,accumulation
2025-07-24,941,1748,-807,-59.7,-1.1094477072543831,-122.455,-0.6331571131776071,0.04177000391593787,39.27797833935018,49.6028880866426,42.59927797833935,43,23,1.552346570397112,0.8303249097472925,0.7220216606498195,0.11763213228021134,0.2788651877249273,-2.236073779610342,0.0006543646119617851,0.3435433467713199,-2.3651091456210493,0.03783996846669294,0.4586744647836468,-0.5640278372039937,0.3780994504758075,1.0,1.0,-0.08402462285690415,sideways,0.8628434770515857,66.4,11.0,0.0,0.0,0.0,0.06477310166445353,-1.9863356595534147,0.007370283018867925,0.09176311464474513,-2.1482665456905967,0.1189767995240928,0.13560463712478496,-1.0091158581375437,0.40006226650062265,accumulation,1.0,1.0,-0.2438746992597829,sideways,0.8934664737037828,65.2,15.0,1.0,1.0,0.0,0.05856759419381912,-2.2898689126281093,0.010794896957801767,0.08825119648944012,-2.795048436250667,0.1385237613751264,0.15383308494761214,-0.7973782335576087,0.6317044100119189,accumulation
2025-07-25,475,2228,-1753,-114.32,-2.3476808099532254,-120.615,-1.514199234710129,0.0035243440804072577,28.255350018135655,39.06420021762786,39.136742836416396,24,26,0.8705114254624592,0.9430540442509974,-0.07254261878853818,-0.0332125166534462,0.2812856914566198,-2.1621018036699535,0.0010469833791388562,0.3419027776376018,-2.3670812014610174,0.03534358165812639,0.45739445525983224,-0.763474598868924,0.3703256936067551,0.0,1.0,-0.09946683215817931,sideways,0.6403725111824563,66.4,12.0,0.0,0.0,0.0,0.06850725856783035,-1.8537474430153016,0.017983490566037735,0.09390898998408936,-2.0183026794304197,0.13801308744794766,0.13562418722572356,-0.9974572807964324,0.4006849315068493,accumulation,0.0,1.0,-0.24993794125668378,sideways,0.6630034586316139,65.2,16.0,1.0,1.0,0.0,0.07012240935615381,-1.9750669823398266,0.052011776251226695,0.09268128811399289,-2.557822218725438,0.16076845298281092,0.15343653665348317,-0.8620685123902383,0.6138259833134684,accumulation
2025-07-28,647,2052,-1405,-156.82,-1.7561697201167106,-135.49,-1.1807990634028231,0.008745594569899491,22.574893009985736,32.52496433666191,35.30670470756063,27,44,0.962910128388017,1.5691868758915835,-0.6062767475035664,-0.13142427351092287,0.2881270425269139,-2.015944657396967,0.0030100772150242114,0.34362082191249377,-2.2856791840580506,0.03810274602548942,0.45800706182004053,-0.6587157503626574,0.37474869320466425,0.0,1.0,-0.11840702432778238,sideways,0.49189895741219825,66.4,13.0,0.0,0.0,1.0,0.06968884657549058,-1.795436911382061,0.025058962264150945,0.09471863016822574,-1.9536398025888193,0.14604402141582393,0.13544978784711728,-1.0175009537862145,0.3953922789539228,accumulation,0.0,1.0,-0.2672768225684852,sideways,0.5349015261242179,65.2,17.0,1.0,1.0,1.0,0.07328088666182277,-1.8711697858687135,0.07654563297350343,0.09426835466828104,-2.4461468485487114,0.18099089989888775,0.15276260299455033,-0.972584810031257,0.5816448152562574,accumulation
2025-07-29,1745,946,799,-117.64,1.2941375865418092,-136.095,0.8702080671426415,0.9770917634773528,27.167210736307577,36.6702937976061,38.01233224519405,53,32,1.922379397896264,1.1606819006166122,0.7616974972796517,0.13572652727430437,0.2907299292527879,-1.9455098554848709,0.00484229812851721,0.34077723562041706,-2.3177679987075175,0.032978583628958086,0.45534481924890446,-1.0776978159161024,0.3561184827771076,0.0,1.0,-0.13212734227345813,sideways,0.6483094296256005,66.4,14.0,0.0,0.0,1.0,0.07390857311943431,-1.6565133563620382,0.044221698113207544,0.09259487148815551,-2.019194417456619,0.12581796549672813,0.13559561781109408,-0.9849243939054872,0.3991282689912827,accumulation,0.0,1.0,-0.2795795917095778,sideways,0.6869694722598151,65.2,17.0,0.0,0.0,1.0,0.07975530743739441,-1.6926401979821522,0.13346418056918546,0.09135922511018553,-2.5130905761506073,0.14964610717896865,0.15292007933123467,-0.9395656219867514,0.5864123957091776,accumulation
2025-07-30,1331,1335,-4,-130.0,0.17983955671315804,-137.155,0.12394256606959042,0.5232345646782405,28.737300435413644,37.22786647314949,38.46153846153847,51,32,1.8505079825834543,1.1611030478955007,0.6894049346879536,0.12811786195333547,0.2924501328648883,-1.8918516872761082,0.006412773197225494,0.3400436421584977,-2.2978663750118105,0.03140191827617921,0.4556743129131833,-1.01779697747881,0.35839699772148503,0.0,1.0,-0.1461924716232077,sideways,0.6948293962750177,66.4,15.0,1.0,1.0,1.0,0.07413393488799082,-1.629817568209912,0.045990566037735846,0.09189868635843927,-2.019941132565165,0.11986912552052349,0.1356025074692261,-0.9760909640510047,0.39975093399750933,accumulation,0.0,1.0,-0.29246096636504904,sideways,0.7239684495528861,65.2,17.0,1.0,1.0,1.0,0.07999382875241891,-1.6667326971436986,0.13738959764474976,0.09032236790362085,-2.5041852501391975,0.1435793731041456,0.15292726448035576,-0.9348908570577815,0.5876042908224076,accumulation
2025-07-31,874,1802,-928,-139.98,-1.112267809189019,-142.08,-0.7306190063084744,0.029434799634512464,25.42618788538266,34.3126586869786,37.43199129488575,50,36,1.8135654697134567,1.3057671381936888,0.5077983315197678,0.09987407459514237,0.2954547102491667,-1.8192789975061974,0.01060070671378092,0.3395868042800074,-2.271934836541331,0.030744974379188016,0.4556808552815174,-1.008756445919813,0.3585310280123308,0.0,1.0,-0.15059844757838725,sideways,0.614590739827476,66.4,15.0,1.0,1.0,1.0,0.07455239987713363,-1.6006886457956884,0.047759433962264154,0.0903027112126616,-2.058660856183697,0.11094586555621654,0.13565008477021992,-0.9607713688487025,0.4016189290161893,accumulation,0.0,1.0,-0.29969026833187584,sideways,0.6374731020747832,65.2,17.0,1.0,1.0,1.0,0.08135256668019343,-1.6169513998635618,0.1560353287536801,0.09013526342036689,-2.463506790503996,0.14256825075834176,0.15303111079941245,-0.914118771466873,0.5911799761620977,accumulation
2025-08-01,624,2057,-1433,-180.06,-1.7306897173862816,-148.935,-1.1894564827861962,0.007962406996475655,20.15867291741796,29.89542012261089,34.54742156509196,22,49,0.7933645870897944,1.7670393076090876,-0.9736747205192932,-0.18248792986412066,0.30223923120493607,-1.6879419526496633,0.018976573746891767,0.34092186640882577,-2.2048887268758235,0.033241361187754566,0.45590757280514127,-0.9640059670015395,0.3596032703390966,0.0,1.0,-0.16444112924862697,sideways,0.4139882356975336,66.4,15.0,0.0,0.0,1.0,0.07726468553506563,-1.5105290798771358,0.05866745283018868,0.08941387549963375,-2.0651905878632615,0.10261748958953004,0.13575625957303178,-0.9360576075609173,0.40379825653798257,accumulation,0.0,1.0,-0.31524312517187125,sideways,0.4459871569794743,65.2,16.0,0.0,0.0,1.0,0.08710808804300042,-1.4658081739234936,0.2100098135426889,0.09167876609747883,-2.360963170994892,0.15166835187057634,0.1533943514212019,-0.8494820385829097,0.6126340882002383,accumulation
2025-08-04,1599,1101,498,-180.82,0.9386252130228423,-145.805,0.5958358296068115,0.9344733063568724,23.62794012829651,30.577334283677832,35.53100498930862,43,50,1.5324305060584462,1.7818959372772631,-0.24946543121881692,-0.03326876952241626,0.3070696253947061,-1.5922920707572448,0.026567203245648475,0.3431764894238532,-2.119959219096357,0.037183024569701746,0.45778551237736576,-0.6612228897618959,0.37327436000536124,0.0,1.0,-0.1729926957002359,sideways,0.5949174002099655,66.4,15.0,0.0,0.0,1.0,0.08238157451037369,-1.3585039252484354,0.09286556603773585,0.08957899755337044,-2.02784787680472,0.10440214158239143,0.13591724503304473,-0.902762562797843,0.40691158156911583,accumulation,0.0,1.0,-0.32575443166387164,sideways,0.6199644474410093,65.2,16.0,0.0,0.0,1.0,0.09404002116252654,-1.2908844528135206,0.27674190382728164,0.09264960468810648,-2.2851667146645434,0.1597573306370071,0.1536757797584363,-0.7994870786464054,0.6197854588796186,accumulation
2025-08-05,1011,1684,-673,-190.82,-0.6636611765369452,-149.165,-0.48453912601469556,0.06174128703824566,23.884892086330936,29.208633093525183,35.50359712230216,38,47,1.3669064748201438,1.6906474820143884,-0.3237410071942446,-0.043350458737095705,0.3077385995187318,-1.565781470650083,0.02774505954717969,0.3406981537865513,-2.1496353060272244,0.03284719484955985,0.45712581974354205,-0.7626605175901581,0.3685832998257606,0.0,1.0,-0.18182421764755263,sideways,0.5277665252487255,66.4,15.0,0.0,0.0,1.0,0.08122996621017857,-1.3764371982551937,0.0852004716981132,0.08845146705860828,-2.0521587046092273,0.0966686496133254,0.135903368875866,-0.8983494794491913,0.4066002490660025,accumulation,0.0,1.0,-0.33679875485359556,sideways,0.5820759873166849,65.2,16.0,0.0,0.0,1.0,0.09373742710183867,-1.287492640764868,0.2728164867517174,0.09243951890850303,-2.266068195076299,0.1557128412537917,0.15368510779266192,-0.7963848607720819,0.6233611442193087,accumulation
2025-08-06,673,2023,-1350,-217.58,-1.521559537757622,-149.065,-1.110961646688394,0.010442500978984467,20.050305425799497,25.799496945742007,33.309378368666906,27,90,0.9701760689902982,3.233920229967661,-2.2637441609773625,-0.42279816079236454,0.30830597274708377,-1.5411379809958423,0.02944640753828033,0.3415951867683585,-2.1017170955160105,0.03481802654053344,0.4566610980566238,-0.8319730461553425,0.3645623911003887,0.0,1.0,-0.1875113071610368,sideways,0.4546680800509517,66.4,15.0,0.0,0.0,1.0,0.08136560083069684,-1.3594043226265413,0.08637971698113207,0.08846591670785006,-2.0272586085113367,0.09696609161213564,0.1355797110827982,-0.9436920505316444,0.39788293897882937,accumulation,0.0,1.0,-0.3456025465501167,sideways,0.47646079583235407,65.2,15.0,0.0,0.0,1.0,0.09484676512427057,-1.2505587162451657,0.28655544651619236,0.09336117880575145,-2.204886862754054,0.17087967644084934,0.15318098516533057,-0.8796260991577417,0.600715137067938,accumulation
2025-08-07,1170,1530,-360,-226.08,-0.1801494455572632,-149.985,-0.19426258767252866,0.15572379584910587,19.25152932709608,25.080964375674704,33.39330694494422,38,80,1.3673983447283196,2.878733357322778,-1.5113350125944585,-0.2721633920844326,0.30874823067748436,-1.5196567419329978,0.030231645072634473,0.33952908801760656,-2.123046634439581,0.03048219682039154,0.456963410896229,-0.780020210871932,0.36777911808068625,0.0,1.0,-0.19160956130506168,sideways,0.48865483293902623,66.4,15.0,0.0,0.0,1.0,0.08111657855552228,-1.3526648554555976,0.08284198113207547,0.08815384150627925,-2.0179515490623294,0.09547888161808447,0.1354996234936705,-0.9491772623122892,0.3960149439601494,accumulation,0.0,1.0,-0.3546489240701889,sideways,0.5103265253446975,65.2,15.0,0.0,0.0,1.0,0.0952440564627889,-1.2306524952400388,0.28949950932286556,0.09301814391460515,-2.1950307911953546,0.16481294236602628,0.1531572045603475,-0.8804683253258373,0.5971394517282479,accumulation
2025-08-08,841,1853,-1012,-239.26,-1.0282951075328435,-147.765,-0.8010732323457654,0.024670408562850802,16.08617594254937,22.082585278276483,30.879712746858168,38,88,1.3644524236983842,3.1597845601436267,-1.7953321364452426,-0.32694607107279167,0.31257514375601736,-1.4449284453662035,0.038476639183352965,0.3381254066707795,-2.127099418006202,0.027460254894232032,0.4556391096412738,-0.9810689202771072,0.3581289371397936,0.0,1.0,-0.18699996634213845,sideways,0.2434296063489368,66.4,14.0,0.0,0.0,1.0,0.08273827826342697,-1.2990093433278271,0.09522405660377359,0.09034827904160543,-1.9081361685908969,0.11124330755502677,0.13587729997162787,-0.8810168360919999,0.40597758405977585,accumulation,0.0,1.0,-0.35324542930085245,sideways,0.3031768332177158,65.2,14.0,0.0,0.0,1.0,0.09847252158954613,-1.1473048713986098,0.323846908734053,0.09605526077397024,-2.065696619384283,0.20020222446916078,0.15338657660761237,-0.8380494729795971,0.6114421930870083,accumulation
2025-08-11,1440,1265,175,-237.06,0.5475545266925588,-135.915,0.29078681377227616,0.7892572771178697,18.392031305585203,23.336890786197085,31.305585200996088,23,69,0.8182141586623978,2.454642475987193,-1.6364283173247953,-0.29194052506813284,0.31817184622403366,-1.3424886380591978,0.05143305850019631,0.3390689360558122,-2.0768403542752916,0.029562475364603862,0.455155782614379,-1.04793305662111,0.3547781798686503,0.0,1.0,-0.16690134486667674,sideways,0.4923566893988099,66.4,14.0,0.0,0.0,1.0,0.09078625195298029,-1.077777526695527,0.16067216981132076,0.09272490999256747,-1.7938075732746077,0.12671029149315882,0.1355320009770254,-0.9291218460783689,0.39663760896637607,accumulation,0.0,1.0,-0.33360710252204884,sideways,0.4725668250212918,65.2,14.0,0.0,0.0,1.0,0.1043318264404252,-1.0035940998504504,0.3729146221786065,0.09787391527641565,-1.9797362695602119,0.21739130434782608,0.15197984233517634,-1.070390281318594,0.564958283671037,accumulation
2025-08-12,1303,1394,-91,-227.2,0.1813253565804821,-138.12,0.04409230470436481,0.3553713614410651,19.935344827586206,23.670977011494255,32.50718390804598,26,62,0.9339080459770116,2.227011494252874,-1.293103448275862,-0.22055976198821295,0.31590754575079205,-1.3652684460755498,0.04619814160450203,0.3374736476505904,-2.083879208648782,0.0260149783208514,0.4536338795446053,-1.2754614943579705,0.34874681678059244,0.0,1.0,-0.1503885045017972,sideways,0.38880600417908684,66.4,14.0,0.0,0.0,1.0,0.08892920271209083,-1.1191955173568497,0.1491745283018868,0.09178671292990856,-1.815714030923316,0.11927424152290303,0.13559590650032038,-0.9112561180616523,0.399439601494396,accumulation,0.0,1.0,-0.3191565479977898,sideways,0.42345310664255215,65.2,14.0,0.0,0.0,1.0,0.1002818349968458,-1.0889796697591534,0.3395485770363101,0.09735335135804457,-1.9782378571587371,0.2103134479271992,0.15199975103409338,-1.0592886070715775,0.566150178784267,accumulation
2025-08-13,1529,1180,349,-225.4,0.7633916535746287,-132.36,0.45063986805860295,0.8835008484532045,23.501973448152135,25.116612845353426,33.26157158234661,33,56,1.1840688912809472,2.0093290276282745,-0.8252601363473273,-0.12397483041012494,0.3197502810965892,-1.2921239113908118,0.05496662740478995,0.3380659174090742,-2.043746851757355,0.027328866114833792,0.45299279169456597,-1.3618494353813735,0.34499396863691195,0.0,1.0,-0.12939542918355418,sideways,0.5378677588398411,66.4,14.0,0.0,0.0,1.0,0.09192378429776968,-1.0336295958542816,0.17275943396226415,0.09231717816836942,-1.7791138292364923,0.12314098750743604,0.13571872470021348,-0.8842672849116702,0.4031755915317559,accumulation,0.0,1.0,-0.30143754882495655,sideways,0.5443531625346574,65.2,14.0,0.0,0.0,1.0,0.10347140137883987,-1.0076716591257928,0.36408243375858684,0.09775736526203929,-1.945402700532003,0.21435793731041455,0.15211189628067828,-1.0330795341448684,0.567342073897497,accumulation
2025-08-14,981,1704,-723,-248.48,-0.63304802595249,-126.79,-0.5613375505989864,0.053778880041770005,22.586455331412104,24.53170028818444,32.38472622478386,24,77,0.8645533141210375,2.7737752161383287,-1.9092219020172911,-0.33550853017536497,0.3237743005670252,-1.2169781860136952,0.06465122366182437,0.336993090252226,-2.0400083906700166,0.024832479306267245,0.450258870275014,-1.7660251920946601,0.32904436402626996,0.0,1.0,-0.09712206843223159,sideways,0.5504257620122398,66.4,14.0,0.0,0.0,1.0,0.0914834614981702,-1.039828196897162,0.16863207547169812,0.09152644540264926,-1.7947785624840285,0.11778703152885188,0.1353353572327494,-0.9380033455386148,0.39321295143212953,accumulation,0.0,1.0,-0.27385232503648327,sideways,0.5239293509057155,65.2,14.0,0.0,0.0,1.0,0.10348977562356035,-0.9997457371081709,0.3650637880274779,0.09691996186881185,-1.9544155240417056,0.20626895854398383,0.15139287163172868,-1.1453537723210665,0.5518474374255066,accumulation
2025-08-18,1772,937,835,-237.44,1.4082573769212565,-127.19,0.9062349473276929,0.9791802636731497,30.67700987306065,27.750352609308887,33.180535966149506,45,40,1.5867418899858956,1.4104372355430184,0.17630465444287724,0.08052333452433802,0.33431838505117994,-1.0414398846718111,0.0968459625703442,0.3412632553512603,-1.9226223707259393,0.03416108264354224,0.45278721696336766,-1.3575097700034993,0.34378769601930037,0.0,1.0,-0.0608200587179919,sideways,0.8221492169849614,66.4,14.0,0.0,0.0,1.0,0.09736910669021738,-0.8804139749496858,0.23113207547169812,0.09140554606958494,-1.7861060835529223,0.11719214753123142,0.1355933175179817,-0.8891826063664658,0.39881693648816935,accumulation,0.0,1.0,-0.24092930501984355,sideways,0.7525441528527345,65.2,14.0,0.0,0.0,1.0,0.11151723558564033,-0.8090507708393242,0.42885181550539747,0.09781250622729425,-1.9062691073428495,0.21536905965621841,0.15171233915389357,-1.082996526176795,0.5554231227651967,accumulation
2025-08-19,1842,883,959,-240.56,1.586334151092828,-124.775,1.0189006045810667,0.9861636862028456,38.667141838916606,30.96935138987883,35.317177476835354,52,15,1.8531717747683536,0.534568781183179,1.3186029935851746,0.3074634033959883,0.3378614337262198,-0.9770681670581518,0.1120272215678576,0.33962725465047305,-1.9352256677216026,0.030876363158586256,0.45037847612820503,-1.7084769349304074,0.330518697225573,0.0,1.0,-0.03518685983732173,sideways,0.9364081931563027,66.4,14.0,0.0,0.0,1.0,0.09690050042530332,-0.8885028329334363,0.22670990566037735,0.09144370191837409,-1.7709374365447803,0.11748958953004164,0.1355473101376287,-0.8891471081468638,0.3969489414694894,accumulation,0.0,1.0,-0.21556154904277536,sideways,0.8788194643638054,65.2,14.0,0.0,0.0,1.0,0.11285872216625295,-0.7723992636383974,0.45142296368989204,0.0973492402910082,-1.9052838090701585,0.20930232558139536,0.15170194571494347,-1.076274387143217,0.5542312276519666,accumulation
2025-08-20,1548,1169,379,-238.64,0.8151935068027035,-129.56,0.48013152591925295,0.8953139276856807,43.95565092989986,33.047210300429185,36.44492131616595,48,12,1.7167381974248928,0.4291845493562232,1.2875536480686696,0.30301303335464036,0.33857697979367574,-0.9567575011455178,0.11765475723072896,0.33842338899264507,-1.9371581529497293,0.02798581001182499,0.449070287398714,-1.8821438950246279,0.3208685162846803,1.0,1.0,-0.0051450403608543915,sideways,1.0096306689541308,66.4,14.0,0.0,0.0,1.0,0.09740243027100863,-0.8712835256119592,0.23172169811320756,0.09167381380739549,-1.7486158414637696,0.11867935752528257,0.1354500194845341,-0.8971378671627107,0.39570361145703614,accumulation,0.0,1.0,-0.1860049952569831,sideways,0.9432639217043407,65.2,14.0,0.0,0.0,1.0,0.11348300868062508,-0.752487871555151,0.4563297350343474,0.09762599031565619,-1.8795534920149537,0.2123356926188069,0.15173493737420415,-1.062434942519969,0.5578069129916567,accumulation
2025-08-21,1338,1377,-39,-243.38,0.27048281889307935,-133.475,0.08934564484063022,0.44863594830962017,46.3458110516934,33.761140819964346,36.898395721925134,46,11,1.6399286987522281,0.39215686274509803,1.2477718360071302,0.2989469051575966,0.33811333842799973,-0.9548914865383946,0.11412118832613533,0.3363915462874033,-1.9559367406658201,0.02404414662987781,0.4495150474992723,-1.7891017955390938,0.3240852432649779,1.0,1.0,0.013739245722566018,uptrend,1.038989937792642,66.4,14.0,0.0,0.0,1.0,0.09466077710826343,-0.942717140286085,0.19958726415094338,0.09166129711100636,-1.7359788793968687,0.11838191552647234,0.13530207511552836,-0.912909666786959,0.3929016189290162,bull_low_vol,0.0,1.0,-0.1693978452068423,sideways,0.9390564082069484,65.2,14.0,0.0,0.0,1.0,0.11209695222008113,-0.7802425685730461,0.4396467124631992,0.09762422208525967,-1.8639982846431717,0.21132457027300303,0.1517209026022196,-1.0565388594000336,0.5566150178784267,accumulation
